
활성 연결

  프로토콜  로컬 주소              외부 주소              상태            PID
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       1000
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:3306           0.0.0.0:0              LISTENING       3036
  TCP    0.0.0.0:4433           0.0.0.0:0              LISTENING       3324
  TCP    0.0.0.0:4433           0.0.0.0:0              LISTENING       3324
  TCP    0.0.0.0:7680           0.0.0.0:0              LISTENING       1260
  TCP    0.0.0.0:13411          0.0.0.0:0              LISTENING       16768
  TCP    0.0.0.0:14430          0.0.0.0:0              LISTENING       8244
  TCP    0.0.0.0:14440          0.0.0.0:0              LISTENING       8244
  TCP    0.0.0.0:16720          0.0.0.0:0              LISTENING       3248
  TCP    0.0.0.0:19802          0.0.0.0:0              LISTENING       4208
  TCP    0.0.0.0:21300          0.0.0.0:0              LISTENING       17132
  TCP    0.0.0.0:24138          0.0.0.0:0              LISTENING       3028
  TCP    0.0.0.0:24139          0.0.0.0:0              LISTENING       3028
  TCP    0.0.0.0:39139          0.0.0.0:0              LISTENING       3324
  TCP    0.0.0.0:41242          0.0.0.0:0              LISTENING       3324
  TCP    0.0.0.0:45875          0.0.0.0:0              LISTENING       3028
  TCP    0.0.0.0:48935          0.0.0.0:0              LISTENING       3324
  TCP    0.0.0.0:49152          0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:49153          0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:49154          0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:49155          0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:49664          0.0.0.0:0              LISTENING       756
  TCP    0.0.0.0:49665          0.0.0.0:0              LISTENING       1260
  TCP    0.0.0.0:49666          0.0.0.0:0              LISTENING       1252
  TCP    0.0.0.0:49667          0.0.0.0:0              LISTENING       2280
  TCP    0.0.0.0:49674          0.0.0.0:0              LISTENING       828
  TCP    0.0.0.0:49676          0.0.0.0:0              LISTENING       836
  TCP    0.0.0.0:55920          0.0.0.0:0              LISTENING       16408
  TCP    127.0.0.1:1297         0.0.0.0:0              LISTENING       3240
  TCP    127.0.0.1:4441         0.0.0.0:0              LISTENING       8176
  TCP    127.0.0.1:5354         0.0.0.0:0              LISTENING       2816
  TCP    127.0.0.1:5354         127.0.0.1:49668        ESTABLISHED     2816
  TCP    127.0.0.1:5354         127.0.0.1:49669        ESTABLISHED     2816
  TCP    127.0.0.1:5939         0.0.0.0:0              LISTENING       3336
  TCP    127.0.0.1:7676         0.0.0.0:0              LISTENING       3384
  TCP    127.0.0.1:7679         0.0.0.0:0              LISTENING       3384
  TCP    127.0.0.1:8380         0.0.0.0:0              LISTENING       16408
  TCP    127.0.0.1:8643         0.0.0.0:0              LISTENING       3384
  TCP    127.0.0.1:8743         0.0.0.0:0              LISTENING       3384
  TCP    127.0.0.1:10000        0.0.0.0:0              LISTENING       11452
  TCP    127.0.0.1:10530        0.0.0.0:0              LISTENING       1328
  TCP    127.0.0.1:10531        0.0.0.0:0              LISTENING       1328
  TCP    127.0.0.1:12015        0.0.0.0:0              LISTENING       24624
  TCP    127.0.0.1:12015        127.0.0.1:53455        ESTABLISHED     24624
  TCP    127.0.0.1:16105        0.0.0.0:0              LISTENING       7524
  TCP    127.0.0.1:16107        0.0.0.0:0              LISTENING       8360
  TCP    127.0.0.1:16716        0.0.0.0:0              LISTENING       3248
  TCP    127.0.0.1:27015        0.0.0.0:0              LISTENING       2792
  TCP    127.0.0.1:27015        127.0.0.1:50145        ESTABLISHED     2792
  TCP    127.0.0.1:31026        0.0.0.0:0              LISTENING       3140
  TCP    127.0.0.1:31027        0.0.0.0:0              LISTENING       3140
  TCP    127.0.0.1:34581        0.0.0.0:0              LISTENING       17220
  TCP    127.0.0.1:49668        127.0.0.1:5354         ESTABLISHED     2792
  TCP    127.0.0.1:49669        127.0.0.1:5354         ESTABLISHED     2792
  TCP    127.0.0.1:49670        127.0.0.1:49671        ESTABLISHED     3324
  TCP    127.0.0.1:49671        127.0.0.1:49670        ESTABLISHED     3324
  TCP    127.0.0.1:50145        127.0.0.1:27015        ESTABLISHED     6744
  TCP    127.0.0.1:50911        0.0.0.0:0              LISTENING       3488
  TCP    127.0.0.1:53455        127.0.0.1:12015        ESTABLISHED     24652
  TCP    192.168.0.131:139      0.0.0.0:0              LISTENING       4
  TCP    192.168.0.131:7676     0.0.0.0:0              LISTENING       3384
  TCP    192.168.0.131:7679     0.0.0.0:0              LISTENING       3384
  TCP    192.168.0.131:13772    0.0.0.0:0              LISTENING       15148
  TCP    192.168.0.131:50195    52.26.45.225:443       TIME_WAIT       0
  TCP    192.168.0.131:50311    111.221.29.123:443     ESTABLISHED     15500
  TCP    192.168.0.131:50342    211.231.104.244:5223   ESTABLISHED     6420
  TCP    192.168.0.131:50441    64.233.188.188:5228    ESTABLISHED     16180
  TCP    192.168.0.131:50446    111.221.29.111:443     ESTABLISHED     5732
  TCP    192.168.0.131:50580    111.221.29.143:443     ESTABLISHED     1260
  TCP    192.168.0.131:51687    111.221.29.254:443     ESTABLISHED     12768
  TCP    192.168.0.131:51759    81.161.59.89:80        ESTABLISHED     3256
  TCP    192.168.0.131:53040    52.196.210.250:80      TIME_WAIT       0
  TCP    192.168.0.131:53699    111.221.77.149:40032   CLOSE_WAIT      15148
  TCP    192.168.0.131:53702    91.190.219.38:12350    CLOSE_WAIT      15148
  TCP    192.168.0.131:55665    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:55711    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:55714    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:55797    211.115.106.201:80     CLOSE_WAIT      3240
  TCP    192.168.0.131:55798    211.115.106.201:80     CLOSE_WAIT      3240
  TCP    192.168.0.131:55820    52.41.177.46:443       ESTABLISHED     3288
  TCP    192.168.0.131:55821    52.41.177.46:443       ESTABLISHED     3288
  TCP    192.168.0.131:55905    81.161.59.41:443       ESTABLISHED     3288
  TCP    192.168.0.131:56019    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:56087    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:56091    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:56092    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:56093    52.68.31.251:443       ESTABLISHED     3288
  TCP    192.168.0.131:56116    211.115.106.201:80     ESTABLISHED     3240
  TCP    192.168.0.131:56119    211.115.106.201:80     ESTABLISHED     3240
  TCP    192.168.0.131:56120    211.115.106.201:80     ESTABLISHED     3240
  TCP    192.168.0.131:57659    117.18.237.191:80      CLOSE_WAIT      8908
  TCP    192.168.0.131:57661    117.18.237.191:80      CLOSE_WAIT      8908
  TCP    192.168.0.131:57974    184.25.81.110:443      CLOSE_WAIT      8908
